strategy,entry_ts,exit_ts,side,entry_price,exit_price,bars_held,net_return,combo
v10,2025-11-14 06:00:00+00:00,2025-11-14 12:00:00+00:00,short,37.096,36.871,1,0.005165343972395764,rs4_w1
v10,2025-11-15 18:00:00+00:00,2025-11-16 12:00:00+00:00,long,38.791,39.267,3,0.011102358712687055,rs4_w1
v10,2025-11-17 18:00:00+00:00,2025-11-18 18:00:00+00:00,long,37.711,38.567,4,0.02146033023443117,rs4_w1
v10,2025-11-29 00:00:00+00:00,2025-11-29 12:00:00+00:00,short,34.923,35.716,2,-0.023582244493185134,rs4_w1
v10,2025-11-29 18:00:00+00:00,2025-12-01 00:00:00+00:00,short,34.455,31.934,5,0.07386655786428076,rs4_w1
v10,2025-12-08 18:00:00+00:00,2025-12-09 00:00:00+00:00,long,29.778,29.483,1,-0.010883472487742574,rs4_w1
v10,2025-12-09 00:00:00+00:00,2025-12-09 06:00:00+00:00,short,29.483,28.098,1,0.04517622358647366,rs4_w1
v10,2025-12-12 00:00:00+00:00,2025-12-12 18:00:00+00:00,long,29.128,29.436,3,0.009376261985712508,rs4_w1
v10,2025-12-14 18:00:00+00:00,2025-12-15 18:00:00+00:00,long,28.894,27.383,4,-0.05348318993440804,rs4_w1
v10,2025-12-15 18:00:00+00:00,2025-12-16 06:00:00+00:00,short,27.383,26.541,2,0.02818573683985881,rs4_w1
v10,2025-12-22 06:00:00+00:00,2025-12-23 18:00:00+00:00,long,24.876,24.162,6,-0.029964166679639637,rs4_w1
v10,2025-12-23 18:00:00+00:00,2025-12-24 18:00:00+00:00,short,24.162,24.389,4,-0.011466836637922473,rs4_w1
v10,2025-12-25 00:00:00+00:00,2025-12-27 06:00:00+00:00,long,25.156,25.991,9,0.03151506236733348,rs4_w1
v10,2025-12-27 12:00:00+00:00,2025-12-28 18:00:00+00:00,long,26.095,25.341,5,-0.030095376644577843,rs4_w1
v10,2025-12-28 18:00:00+00:00,2025-12-29 18:00:00+00:00,short,25.341,26.166,4,-0.03445737150756589,rs4_w1
v10,2025-12-30 00:00:00+00:00,2025-12-30 06:00:00+00:00,short,25.79,26.152,1,-0.014910778235750488,rs4_w1
v10,2025-12-30 12:00:00+00:00,2026-01-02 06:00:00+00:00,short,25.885,24.724,11,0.04259792733744683,rs4_w1
v10,2026-01-02 12:00:00+00:00,2026-01-03 18:00:00+00:00,short,24.466,24.909,5,-0.019325053138690707,rs4_w1
v10,2026-01-04 00:00:00+00:00,2026-01-07 12:00:00+00:00,long,25.377,27.031,14,0.06336854061876718,rs4_w1
v10,2026-01-07 18:00:00+00:00,2026-01-09 12:00:00+00:00,short,26.727,25.505,7,0.045768684915489244,rs4_w1
v10,2026-01-11 12:00:00+00:00,2026-01-12 00:00:00+00:00,short,24.441,24.432,2,-0.0006560817189923407,rs4_w1
v10,2026-01-12 06:00:00+00:00,2026-01-12 18:00:00+00:00,long,24.838,23.441,2,-0.05727351943118253,rs4_w1
v10,2026-01-13 00:00:00+00:00,2026-01-13 06:00:00+00:00,short,23.75,24.397,1,-0.028092575263157782,rs4_w1
v10,2026-01-13 12:00:00+00:00,2026-01-15 06:00:00+00:00,long,24.309,25.099,7,0.030958468185362964,rs4_w1
v10,2026-01-16 06:00:00+00:00,2026-01-17 18:00:00+00:00,short,24.882,25.691,6,-0.032671868718373576,rs4_w1
v10,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,long,25.418,24.455,4,-0.03907749142001349,rs4_w1
v10,2026-01-19 00:00:00+00:00,2026-01-19 12:00:00+00:00,short,24.455,24.101,2,0.012365058392944661,rs4_w1
v10,2026-01-23 12:00:00+00:00,2026-01-25 12:00:00+00:00,long,21.237,22.501,8,0.05820820289605755,rs4_w1
v10,2026-02-09 18:00:00+00:00,2026-02-10 12:00:00+00:00,short,31.905,29.54,3,0.07690710267027923,rs4_w1
v10,2026-02-14 18:00:00+00:00,2026-02-15 18:00:00+00:00,long,30.872,31.014,4,0.00386921319826361,rs4_w1
v10,2026-02-15 18:00:00+00:00,2026-02-20 06:00:00+00:00,short,31.014,29.48,18,0.04382310285357738,rs4_w1
v10,2026-02-20 06:00:00+00:00,2026-02-22 18:00:00+00:00,long,29.48,28.933,10,-0.020895566331510684,rs4_w1
v10,2026-02-22 18:00:00+00:00,2026-02-24 18:00:00+00:00,short,28.933,26.848,8,0.06962270440473417,rs4_w1
v10,2026-02-27 18:00:00+00:00,2026-02-28 00:00:00+00:00,long,27.458,27.28,1,-0.00738419801369361,rs4_w1
v10,2026-03-05 12:00:00+00:00,2026-03-06 18:00:00+00:00,short,31.796,29.714,5,0.06662263497616072,rs4_w1
v10,2026-03-07 18:00:00+00:00,2026-03-09 00:00:00+00:00,short,30.835,30.685,5,0.00357772700109682,rs4_w1
v10,2026-03-09 06:00:00+00:00,2026-03-13 18:00:00+00:00,long,31.03,36.65,18,0.18127767163475794,rs4_w1
v10,2026-03-14 12:00:00+00:00,2026-03-16 12:00:00+00:00,short,36.894,39.514,8,-0.06984575562844375,rs4_w1
v10,2026-03-16 18:00:00+00:00,2026-03-19 06:00:00+00:00,long,38.766,41.303,10,0.06405873515083682,rs4_w1
v10,2026-03-22 00:00:00+00:00,2026-03-24 12:00:00+00:00,short,39.134,38.596,10,0.011111834844426793,rs4_w1
v10,2026-03-24 18:00:00+00:00,2026-03-25 12:00:00+00:00,long,39.049,41.345,3,0.057788427048028,rs4_w1
v10,2026-03-27 00:00:00+00:00,2026-03-28 12:00:00+00:00,short,39.149,39.516,6,-0.011007667696544154,rs4_w1
v10,2026-03-28 18:00:00+00:00,2026-03-29 18:00:00+00:00,long,39.764,38.804,4,-0.025043740836197204,rs4_w1
v10,2026-03-29 18:00:00+00:00,2026-04-01 12:00:00+00:00,short,38.804,37.232,11,0.03678248331190037,rs4_w1
v10,2026-04-01 18:00:00+00:00,2026-04-02 00:00:00+00:00,long,36.416,36.025,1,-0.011737038664323296,rs4_w1
v10,2026-04-02 00:00:00+00:00,2026-04-03 12:00:00+00:00,short,36.025,35.943,6,-0.00039609475468638244,rs4_w1
v10,2026-04-03 18:00:00+00:00,2026-04-12 06:00:00+00:00,long,35.658,40.931,34,0.14533870523689685,rs4_w1
v10,2026-04-12 12:00:00+00:00,2026-04-13 18:00:00+00:00,short,40.388,43.248,5,-0.06864635013475251,rs4_w1
v10,2026-04-14 00:00:00+00:00,2026-04-14 12:00:00+00:00,long,44.278,44.773,2,0.010383447426333126,rs4_w1
v10,2026-04-15 18:00:00+00:00,2026-04-16 06:00:00+00:00,short,44.303,45.535,2,-0.028519958063554784,rs4_w1
v10,2026-04-16 12:00:00+00:00,2026-04-22 12:00:00+00:00,short,44.59,41.019,24,0.08064002655086577,rs4_w1
v10,2026-04-22 18:00:00+00:00,2026-04-28 06:00:00+00:00,long,40.85,41.158,22,0.005573508686984141,rs4_w1
v10,2026-04-28 06:00:00+00:00,2026-05-01 12:00:00+00:00,short,41.158,40.682,13,0.007642541187367735,rs4_w1
v10,2026-05-01 12:00:00+00:00,2026-05-07 00:00:00+00:00,long,40.682,43.103,22,0.0563331247664518,rs4_w1
v10,2026-05-07 00:00:00+00:00,2026-05-09 06:00:00+00:00,short,43.103,44.163,9,-0.02593182370056002,rs4_w1
v10,2026-05-09 12:00:00+00:00,2026-05-10 00:00:00+00:00,long,43.743,42.91,2,-0.019995210084773896,rs4_w1
v10,2026-05-10 00:00:00+00:00,2026-05-14 18:00:00+00:00,short,42.91,43.777,19,-0.04015846608182594,rs4_w1
v10,2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,short,59.578,57.747,4,0.025589446872160027,rs4_w1
v10,2026-06-03 18:00:00+00:00,2026-06-06 00:00:00+00:00,short,73.754,59.772,9,0.21378691781570436,rs4_w1
v10,2026-06-14 18:00:00+00:00,2026-06-15 00:00:00+00:00,long,59.77,63.864,1,0.06754590095365565,rs4_w1
v10,2026-06-21 06:00:00+00:00,2026-06-25 00:00:00+00:00,short,69.433,63.945,15,0.0710343514467826,rs4_w1
melt_no_donchian,2025-06-10 12:00:00+00:00,2025-06-13 00:00:00+00:00,long,41.58,40.52,10,-0.02849229076592963,rs4_no_donchian
melt_no_donchian,2025-06-21 00:00:00+00:00,2025-06-22 00:00:00+00:00,long,33.388,34.419,4,0.0296266908508942,rs4_no_donchian
melt_no_donchian,2025-06-22 06:00:00+00:00,2025-06-22 12:00:00+00:00,long,34.375,33.863,1,-0.015894545454545495,rs4_no_donchian
melt_no_donchian,2025-07-10 18:00:00+00:00,2025-07-14 06:00:00+00:00,long,43.115,49.671,14,0.14966103859451851,rs4_no_donchian
melt_no_donchian,2025-07-19 06:00:00+00:00,2025-07-19 12:00:00+00:00,long,44.773,44.89,1,0.0016131820516829265,rs4_no_donchian
melt_no_donchian,2025-08-01 18:00:00+00:00,2025-08-04 18:00:00+00:00,long,38.319,38.535,12,0.006159332079623603,rs4_no_donchian
melt_no_donchian,2025-08-09 12:00:00+00:00,2025-08-10 12:00:00+00:00,long,43.324,43.715,4,0.007770403733135867,rs4_no_donchian
melt_no_donchian,2025-08-10 18:00:00+00:00,2025-08-11 18:00:00+00:00,long,45.194,43.737,4,-0.03344821719202018,rs4_no_donchian
melt_no_donchian,2025-08-12 00:00:00+00:00,2025-08-12 12:00:00+00:00,long,43.167,42.757,2,-0.010589095905990331,rs4_no_donchian
melt_no_donchian,2025-08-14 00:00:00+00:00,2025-08-14 12:00:00+00:00,long,47.628,47.152,2,-0.011103126597351798,rs4_no_donchian
melt_no_donchian,2025-08-20 06:00:00+00:00,2025-08-20 18:00:00+00:00,long,41.859,42.716,2,0.019349831390655936,rs4_no_donchian
melt_no_donchian,2025-08-27 00:00:00+00:00,2025-08-27 18:00:00+00:00,long,48.796,50.205,3,0.027450267982662924,rs4_no_donchian
melt_no_donchian,2025-09-08 12:00:00+00:00,2025-09-12 06:00:00+00:00,long,50.498,57.194,15,0.12765118017479948,rs4_no_donchian
melt_no_donchian,2025-09-22 06:00:00+00:00,2025-09-26 18:00:00+00:00,long,48.534,45.094,18,-0.07523209320871993,rs4_no_donchian
melt_no_donchian,2025-10-08 00:00:00+00:00,2025-10-08 06:00:00+00:00,long,45.124,45.625,1,0.0100527391188725,rs4_no_donchian
melt_no_donchian,2025-10-09 18:00:00+00:00,2025-10-10 00:00:00+00:00,long,43.126,43.966,1,0.018477809210221352,rs4_no_donchian
melt_no_donchian,2025-10-10 18:00:00+00:00,2025-10-12 18:00:00+00:00,long,42.849,39.772,8,-0.07510007624118009,rs4_no_donchian
melt_no_donchian,2025-10-26 06:00:00+00:00,2025-10-29 12:00:00+00:00,long,43.813,49.182,13,0.1213138668950442,rs4_no_donchian
melt_no_donchian,2025-11-02 12:00:00+00:00,2025-11-05 06:00:00+00:00,long,42.891,40.205,11,-0.06436581933260566,rs4_no_donchian
melt_no_donchian,2025-11-23 00:00:00+00:00,2025-11-24 00:00:00+00:00,long,29.977,31.863,4,0.06178838726970248,rs4_no_donchian
melt_no_donchian,2025-11-24 12:00:00+00:00,2025-11-24 18:00:00+00:00,long,31.212,31.877,1,0.0202559079841087,rs4_no_donchian
melt_no_donchian,2025-12-01 18:00:00+00:00,2025-12-02 00:00:00+00:00,long,29.565,31.01,1,0.047875359377642646,rs4_no_donchian
melt_no_donchian,2025-12-08 00:00:00+00:00,2025-12-08 18:00:00+00:00,long,29.718,29.778,3,0.0008362484388200198,rs4_no_donchian
melt_no_donchian,2025-12-09 06:00:00+00:00,2025-12-10 12:00:00+00:00,long,28.098,29.105,5,0.03450391920973228,rs4_no_donchian
melt_no_donchian,2025-12-18 12:00:00+00:00,2025-12-19 12:00:00+00:00,long,24.369,24.581,4,0.007412799195199105,rs4_no_donchian
melt_no_donchian,2026-01-07 00:00:00+00:00,2026-01-07 06:00:00+00:00,long,28.237,27.447,1,-0.02902747636080316,rs4_no_donchian
melt_no_donchian,2026-01-12 18:00:00+00:00,2026-01-13 00:00:00+00:00,long,23.441,23.75,1,0.012206951483298534,rs4_no_donchian
melt_no_donchian,2026-01-20 12:00:00+00:00,2026-01-22 06:00:00+00:00,long,22.755,21.77,7,-0.04445338120313269,rs4_no_donchian
melt_no_donchian,2026-01-22 12:00:00+00:00,2026-01-23 12:00:00+00:00,long,21.808,21.237,4,-0.026957402245099127,rs4_no_donchian
melt_no_donchian,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,long,24.93,30.791,12,0.23418799668984214,rs4_no_donchian
melt_no_donchian,2026-02-11 06:00:00+00:00,2026-02-11 18:00:00+00:00,long,29.036,29.448,2,0.013076952365143502,rs4_no_donchian
melt_no_donchian,2026-02-20 00:00:00+00:00,2026-02-20 06:00:00+00:00,long,28.999,29.48,1,0.015573648854443345,rs4_no_donchian
melt_no_donchian,2026-02-23 18:00:00+00:00,2026-02-24 00:00:00+00:00,long,26.122,26.369,1,0.008481801268662492,rs4_no_donchian
melt_no_donchian,2026-02-25 06:00:00+00:00,2026-02-25 12:00:00+00:00,long,26.91,27.174,1,0.00891784937569673,rs4_no_donchian
melt_no_donchian,2026-03-01 00:00:00+00:00,2026-03-02 06:00:00+00:00,long,31.204,30.99,5,-0.008200789411861864,rs4_no_donchian
melt_no_donchian,2026-03-03 00:00:00+00:00,2026-03-03 12:00:00+00:00,long,32.808,31.92,2,-0.028118561529897668,rs4_no_donchian
melt_no_donchian,2026-03-04 18:00:00+00:00,2026-03-05 12:00:00+00:00,long,32.151,31.796,3,-0.011770157219963662,rs4_no_donchian
melt_no_donchian,2026-03-11 12:00:00+00:00,2026-03-14 12:00:00+00:00,long,34.857,36.894,12,0.05894158796904603,rs4_no_donchian
melt_no_donchian,2026-03-17 00:00:00+00:00,2026-03-17 06:00:00+00:00,long,40.783,40.511,1,-0.007679125602334302,rs4_no_donchian
melt_no_donchian,2026-03-18 18:00:00+00:00,2026-03-19 06:00:00+00:00,long,43.232,41.303,2,-0.04543730272192115,rs4_no_donchian
melt_no_donchian,2026-04-08 12:00:00+00:00,2026-04-09 00:00:00+00:00,long,39.265,38.738,2,-0.01442970665660237,rs4_no_donchian
melt_no_donchian,2026-04-09 18:00:00+00:00,2026-04-10 00:00:00+00:00,long,40.103,39.452,1,-0.017233199511258568,rs4_no_donchian
melt_no_donchian,2026-04-10 06:00:00+00:00,2026-04-11 00:00:00+00:00,long,40.485,41.576,3,0.02594650899932227,rs4_no_donchian
melt_no_donchian,2026-04-11 12:00:00+00:00,2026-04-12 12:00:00+00:00,long,42.372,40.388,4,-0.047875820011202386,rs4_no_donchian
melt_no_donchian,2026-04-14 12:00:00+00:00,2026-04-14 18:00:00+00:00,long,44.773,43.394,1,-0.03172898238692978,rs4_no_donchian
melt_no_donchian,2026-04-21 00:00:00+00:00,2026-04-21 06:00:00+00:00,long,40.688,41.005,1,0.00676676488792749,rs4_no_donchian
melt_no_donchian,2026-04-21 18:00:00+00:00,2026-04-22 12:00:00+00:00,long,39.515,41.019,3,0.03689980113728053,rs4_no_donchian
melt_no_donchian,2026-05-13 18:00:00+00:00,2026-05-14 00:00:00+00:00,long,39.177,38.822,1,-0.010061439109681602,rs4_no_donchian
melt_no_donchian,2026-05-18 12:00:00+00:00,2026-05-19 18:00:00+00:00,long,45.491,48.652,5,0.06894391455992688,rs4_no_donchian
melt_no_donchian,2026-05-20 18:00:00+00:00,2026-05-25 18:00:00+00:00,long,51.949,61.928,20,0.19093066256942692,rs4_no_donchian
melt_no_donchian,2026-06-01 00:00:00+00:00,2026-06-03 00:00:00+00:00,long,72.093,69.849,8,-0.03207737037332159,rs4_no_donchian
melt_no_donchian,2026-06-03 06:00:00+00:00,2026-06-03 18:00:00+00:00,long,72.726,73.754,2,0.013166691499478356,rs4_no_donchian
melt_no_donchian,2026-06-06 00:00:00+00:00,2026-06-08 00:00:00+00:00,long,59.772,59.714,8,-0.0019250865845332754,rs4_no_donchian
melt_no_donchian,2026-06-08 06:00:00+00:00,2026-06-08 12:00:00+00:00,long,61.496,62.14,1,0.009522225835826736,rs4_no_donchian
melt_no_donchian,2026-06-15 12:00:00+00:00,2026-06-17 12:00:00+00:00,long,67.939,71.026,8,0.04444695765506301,rs4_no_donchian
melt_no_donchian,2026-06-24 18:00:00+00:00,2026-06-25 00:00:00+00:00,long,59.238,63.945,1,0.07850913096323309,rs4_no_donchian
