variant_id,round_name,variant_json,signal_effective,development_pass,complete_development_pass,gate_failures,train_start,train_end_exclusive,train_return_pct,train_annual_return_pct,train_max_drawdown_pct,train_sharpe,train_trades,train_win_rate,train_profit_factor,train_long_trades,train_short_trades,train_top_trade_positive_pnl_share,train_top3_trade_positive_pnl_share,validation_start,validation_end_exclusive,validation_return_pct,validation_annual_return_pct,validation_max_drawdown_pct,validation_sharpe,validation_trades,validation_win_rate,validation_profit_factor,validation_long_trades,validation_short_trades,validation_top_trade_positive_pnl_share,validation_top3_trade_positive_pnl_share,stress_2x_train_start,stress_2x_train_end_exclusive,stress_2x_train_return_pct,stress_2x_train_annual_return_pct,stress_2x_train_max_drawdown_pct,stress_2x_train_sharpe,stress_2x_train_trades,stress_2x_train_win_rate,stress_2x_train_profit_factor,stress_2x_train_long_trades,stress_2x_train_short_trades,stress_2x_train_top_trade_positive_pnl_share,stress_2x_train_top3_trade_positive_pnl_share,stress_2x_validation_start,stress_2x_validation_end_exclusive,stress_2x_validation_return_pct,stress_2x_validation_annual_return_pct,stress_2x_validation_max_drawdown_pct,stress_2x_validation_sharpe,stress_2x_validation_trades,stress_2x_validation_win_rate,stress_2x_validation_profit_factor,stress_2x_validation_long_trades,stress_2x_validation_short_trades,stress_2x_validation_top_trade_positive_pnl_share,stress_2x_validation_top3_trade_positive_pnl_share
iter-ca1810b5e341,R3_breakout_quality,"{""atr_cap"": 0.0035, ""atr_floor"": 0.0, ""body_atr_min"": 2.0, ""close_location_min"": 0.8, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R3_breakout_quality"", ""rvol_min"": 6.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,False,False,validation_return|train_sample|validation_sample|validation_pf|train_top_trade_concentration|train_top3_trade_concentration|validation_top_trade_concentration|validation_top3_trade_concentration,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,6.49741647936477,3.1931421073864596,-4.5737259861681085,0.787633542602814,6,0.3333333333333333,2.352199195362406,6,0,0.918477746649035,1.0,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-8.551761706535155,-4.371427756415369,-9.710916233821642,-1.509583752451859,10,0.1,0.06086763304687596,10,0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
iter-de9eeebf3080,R3_breakout_quality,"{""atr_cap"": 0.0035, ""atr_floor"": 0.0, ""body_atr_min"": 2.0, ""close_location_min"": 0.9, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R3_breakout_quality"", ""rvol_min"": 6.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,False,False,train_return|validation_return|train_sample|validation_sample|train_pf|validation_pf|train_top_trade_concentration|train_top3_trade_concentration|validation_top_trade_concentration|validation_top3_trade_concentration,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.2485120766655302,-0.12416335121887556,-2.2187801010445374,-0.052341160243282156,2,0.5,0.8052482083011117,2,0,1.0,1.0,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-2.183752295779673,-1.0979031040189047,-2.183752295779673,-1.2030628547431428,2,0.0,0.0,2,0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
iter-2b9be1a3722c,R3_breakout_quality,"{""atr_cap"": 0.0035, ""atr_floor"": 0.0, ""body_atr_min"": 2.5, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R3_breakout_quality"", ""rvol_min"": 6.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,False,False,train_sample|train_top3_trade_concentration,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,22.247127460886617,10.550232606589937,-12.336746722157056,1.1213724341099334,19,0.3684210526315789,2.6087082586971673,19,0,0.31624376727814923,0.7918103958862066,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,39.95967268532148,18.304553033820923,-6.601506668256995,1.5788035130710194,27,0.48148148148148145,3.365806088688077,27,0,0.19996400847069432,0.5184491439816451,,,,,,,,,,,,,,,,,,,,,,,,,,
iter-40c0bb08099b,R3_breakout_quality,"{""atr_cap"": 0.0035, ""atr_floor"": 0.0, ""body_atr_min"": 2.5, ""close_location_min"": 0.7, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R3_breakout_quality"", ""rvol_min"": 6.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,False,False,train_sample|validation_sample|train_top_trade_concentration|train_top3_trade_concentration|validation_top_trade_concentration|validation_top3_trade_concentration,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,9.21474359109049,4.499557409107036,-4.4206977636413125,0.7944616695844132,13,0.38461538461538464,2.08764995139698,13,0,0.603019915454236,0.9224577887336477,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,9.641695859382393,4.709930693980691,-8.233660537771193,0.6872355612052059,17,0.4117647058823529,1.9063604566315515,17,0,0.4827725971147119,0.7219136837998003,,,,,,,,,,,,,,,,,,,,,,,,,,
iter-789793e91366,R3_breakout_quality,"{""atr_cap"": 0.0035, ""atr_floor"": 0.0, ""body_atr_min"": 2.5, ""close_location_min"": 0.8, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R3_breakout_quality"", ""rvol_min"": 6.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,False,False,validation_return|train_sample|validation_sample|validation_pf|train_top_trade_concentration|train_top3_trade_concentration|validation_top_trade_concentration|validation_top3_trade_concentration,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,6.538318884295724,3.212929763061112,-3.6974486824572717,0.829975010111526,6,0.3333333333333333,2.369821320671454,6,0,0.918477746649035,1.0,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-7.599977347764442,-3.875069491710137,-8.771196242490454,-1.36861526663359,9,0.1111111111111111,0.06830275875540694,9,0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
iter-f26ae42b6245,R3_breakout_quality,"{""atr_cap"": 0.0035, ""atr_floor"": 0.0, ""body_atr_min"": 2.5, ""close_location_min"": 0.9, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R3_breakout_quality"", ""rvol_min"": 6.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,False,False,train_return|validation_return|train_sample|validation_sample|train_pf|validation_pf|train_top_trade_concentration|train_top3_trade_concentration|validation_top_trade_concentration|validation_top3_trade_concentration,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.2102005768528037,-0.10501180078187344,-2.144692055808617,-0.059877852543716435,2,0.5,0.8312037237267907,2,0,1.0,1.0,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-2.183752295779673,-1.0979031040189047,-2.183752295779673,-1.2030628547431428,2,0.0,0.0,2,0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
iter-57d863330e2f,R4_volatility_band,"{""atr_cap"": 0.00325, ""atr_floor"": 0.0, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,True,,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,33.44696538524366,15.496451354968688,-13.677238709126193,1.1738958550925074,30,0.26666666666666666,2.2253364652966243,30,0,0.2882743341965705,0.664584004950888,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,42.390383198536405,19.327441604409003,-8.240669224943776,1.427168104990244,50,0.34,2.085952992632814,50,0,0.150914606779507,0.4301060020634468,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,23.75012325589898,11.22681962864782,-18.15454276386872,0.8753149825383748,30.0,0.23333333333333334,1.7720712953977067,30.0,0.0,0.29423954144296316,0.6748364535983887,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,17.73918709105706,8.507689631222481,-10.915406555698738,0.6813620729434203,53.0,0.32075471698113206,1.4012174014409304,53.0,0.0,0.1635966126714865,0.4656064896206317
iter-e70b533611d3,R4_volatility_band,"{""atr_cap"": 0.0035, ""atr_floor"": 0.0, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",False,True,False,,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,30.96397763855423,14.41838073325803,-13.677238709126216,1.0744642025979672,34,0.2647058823529412,2.026150876196338,34,0,0.2813974279933321,0.6487300723454854,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,29.299056841651925,13.709743136484098,-10.26129516419646,1.035562296004836,56,0.30357142857142855,1.6371342759738994,56,0,0.150914606779507,0.4301060020634468,,,,,,,,,,,,,,,,,,,,,,,,,,
iter-27d3eb0fdfb8,R4_volatility_band,"{""atr_cap"": 0.00375, ""atr_floor"": 0.0, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,False,double_cost_return,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,21.730791033715533,10.316838873484603,-16.695435625896504,0.7447484804283093,45,0.26666666666666666,1.533661910184541,45,0,0.2529077298884727,0.5830502825746121,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,11.833762442617246,5.75148341400098,-15.752637876086595,0.48267569190188886,63,0.2698412698412698,1.2494248693865209,63,0,0.15970005363112205,0.45514448907491184,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,6.963232031065614,3.4182685283941305,-21.80523277198968,0.30160596656585126,45.0,0.24444444444444444,1.189811746482602,45.0,0.0,0.2615406810353774,0.5998418322570508,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.14943358238711513,-0.07474472506318053,-19.024490673870087,0.06358788842521884,62.0,0.27419354838709675,1.0378575407939692,62.0,0.0,0.1635966126714865,0.4656064896206317
iter-ad8afe447522,R4_volatility_band,"{""atr_cap"": 0.004, ""atr_floor"": 0.0, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,False,double_cost_return,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,31.650054740513966,14.71727935259044,-16.695435625896515,0.9490659490377484,51,0.27450980392156865,1.632818162900731,51,0,0.20304721951693616,0.5160034182274296,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,10.96480622876741,5.339833979728392,-16.096618977785447,0.441043604915737,66,0.2727272727272727,1.22658582214152,66,0,0.1563720351336874,0.44565965018972586,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-2.4557381872985617,-1.2338217298503595,-21.912874441551622,-0.005783446048591055,51.0,0.23529411764705882,1.0141307211187305,51.0,0.0,0.2565531470144989,0.5884029557744913,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-2.1726983589276494,-1.092314939094674,-20.66529153920288,-0.005046602177725116,65.0,0.27692307692307694,1.005626206584415,65.0,0.0,0.16069080299890634,0.4573363682589347
iter-9ee7996b782e,R4_volatility_band,"{""atr_cap"": 0.00425, ""atr_floor"": 0.0, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,False,double_cost_return,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,16.592806983291464,7.966811514031558,-18.72595448801836,0.5311136903841708,60,0.26666666666666666,1.3048276876020288,60,0,0.20020153009319294,0.4615420760139692,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,12.74377007106986,6.1808693084916655,-17.067455243632946,0.4682085172599176,73,0.2876712328767123,1.2247599720454176,73,0,0.13475861578681064,0.38406149488466734,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-1.3387708992647407,-0.6707252482522019,-21.80523277198968,0.04846515250743969,60.0,0.25,1.036076273638174,60.0,0.0,0.2077343951633994,0.47643746939990794,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-9.015504950290376,-4.614207006646098,-26.214581531593517,-0.22569569505161569,74.0,0.28378378378378377,0.9165978731549393,74.0,0.0,0.14656428935001814,0.4171314011558282
iter-f2543978e556,R4_volatility_band,"{""atr_cap"": 0.00325, ""atr_floor"": 0.0015, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,True,,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,32.67555156862716,15.162600345556188,-14.422694623694433,1.1536258737824596,29,0.27586206896551724,2.2577811435880615,29,0,0.29742826078549905,0.6856873515615102,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,39.99129281930649,18.317916149375478,-8.513658143042003,1.3783935537177026,42,0.35714285714285715,2.1336776996357254,42,0,0.16212401696779666,0.4242676745946317,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,23.32991260655861,11.038074360210004,-18.432460327309308,0.8636866318379799,29.0,0.2413793103448276,1.7955422207450902,29.0,0.0,0.30395128988698394,0.6971102847974938,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,17.230912899964345,8.273225175924415,-10.083222329182838,0.6839055878365643,44.0,0.3409090909090909,1.435227528981893,44.0,0.0,0.17977755392012207,0.4686607163457865
iter-50e44b79ad0b,R4_volatility_band,"{""atr_cap"": 0.0035, ""atr_floor"": 0.0015, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,True,,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,30.20691717233992,14.087645966475094,-14.422694623694444,1.0545184442231517,33,0.2727272727272727,2.0465958981778956,33,0,0.2901132200241061,0.6688233490857625,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,29.128924130001476,13.634908426064873,-8.513658143042013,1.0435688282659403,47,0.3191489361702128,1.7038389757262382,47,0,0.16212401696779666,0.4242676745946317,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,17.90671649663782,8.572625639601394,-18.432460327309318,0.678662558985031,33.0,0.24242424242424243,1.5463445149311974,33.0,0.0,0.29769782929992483,0.6827680140591935,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,6.8361550412395555,3.361576536563904,-10.117620769703962,0.31762084204478397,49.0,0.30612244897959184,1.1743719815544846,49.0,0.0,0.17977755392012207,0.4686607163457865
iter-35b08734b8a2,R4_volatility_band,"{""atr_cap"": 0.00375, ""atr_floor"": 0.0015, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,False,double_cost_return,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,21.02710463785047,9.997959915897226,-17.41482735172365,0.7258484564971136,44,0.2727272727272727,1.533707313220513,44,0,0.2599260160087791,0.5992301506531349,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,13.632138031029118,6.598376174794107,-11.476007720106596,0.5498735135965308,53,0.2830188679245283,1.3105089533256744,53,0,0.1723070691303091,0.45091603886581283,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,6.600023591310222,3.242773904705931,-22.07075391287737,0.29030202987004566,44.0,0.25,1.1876362654715351,44.0,0.0,0.2691857918058636,0.6173758435405812,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.5804834913424317,-0.290664173981392,-14.7282962332951,0.045091480565347404,53.0,0.2830188679245283,1.0295217962199956,53.0,0.0,0.17977755392012207,0.4686607163457865
iter-80edf5b20dec,R4_volatility_band,"{""atr_cap"": 0.004, ""atr_floor"": 0.0015, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,False,double_cost_return,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,30.889028284108754,14.385680597307339,-17.41482735172365,0.9317503980129983,50,0.28,1.6352019042978232,50,0,0.20754637937487402,0.5274371225222767,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,12.749208312145942,6.183430116071276,-11.837450258170056,0.5043471161116928,56,0.2857142857142857,1.282129100603985,56,0,0.16843923416969167,0.44079417428862966,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-2.786963211705029,-1.4014220342770556,-22.178030070271138,-0.01719493012602592,50.0,0.24,1.008320668854877,50.0,0.0,0.2639053578499954,0.6052652029830158,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-2.5950139348790313,-1.3060356125457084,-16.4561505746035,-0.02497344198389421,56.0,0.2857142857142857,0.994975794105516,56.0,0.0,0.17627465838629874,0.45952904504217357
iter-10ac86954e8d,R4_volatility_band,"{""atr_cap"": 0.00425, ""atr_floor"": 0.0015, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,False,double_cost_return,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,15.91882161415732,7.654725483819047,-18.72595448801834,0.5146954443968007,59,0.2711864406779661,1.3006149911420983,59,0,0.20457410510254717,0.4716225551511902,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,14.556779303817136,7.0312007331587045,-13.511290029095758,0.5258098952132834,63,0.30158730158730157,1.271535213057207,63,0,0.14362596104601782,0.3758595033857141,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-1.6737887404947083,-0.8392810937698947,-22.070753912877382,0.03857270914526139,59.0,0.2542372881355932,1.0317004724601024,59.0,0.0,0.21252861811952545,0.4874329882265278,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-9.408280471898212,-4.820317541976538,-22.299860806062032,-0.24952498012423177,65.0,0.2923076923076923,0.9016411518840055,65.0,0.0,0.15941899834035986,0.4155881550959199
iter-6235662d1185,R4_volatility_band,"{""atr_cap"": 0.00325, ""atr_floor"": 0.00175, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,True,,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,31.066275862436086,14.462997965022705,-15.809055043137011,1.112036804546719,28,0.25,2.1968354463913595,28,0,0.3027042070055894,0.6978504512652189,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,37.01651154035759,17.054052275159435,-9.688105473668884,1.2959794184322397,39,0.3333333333333333,2.092520222717626,39,0,0.16865800687663204,0.4899932904397057,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,22.17502843942949,10.51767218705053,-19.196273891502646,0.8317110128441634,28.0,0.21428571428571427,1.7580624974738446,28.0,0.0,0.30792893156019757,0.706232979820987,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,15.668802427781102,7.5494316246167426,-12.326547599366645,0.632873808087663,41.0,0.3170731707317073,1.4154294324511207,41.0,0.0,0.18623199108302038,0.5405877830685818
iter-c6146b0664ee,R4_volatility_band,"{""atr_cap"": 0.0035, ""atr_floor"": 0.00175, ""body_atr_min"": -100.0, ""close_location_min"": 0.0, ""cooldown_bars"": 0, ""ema_spread_min"": 0.0, ""max_hold_bars"": 192, ""momentum_lookback"": 0, ""momentum_threshold"": 0.0, ""role"": ""child"", ""round_name"": ""R4_volatility_band"", ""rvol_min"": 0.0, ""slow_slope_atr_min"": 0.0, ""stop_atr"": 4.0, ""take_profit_atr"": 0.0}",True,True,True,,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,28.627584536401372,13.394573836563882,-15.809055043137022,1.0134226811208116,32,0.25,1.9944683455288361,32,0,0.29513065217595164,0.6803904737253396,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,26.38496557131782,12.421068119511226,-9.688105473668907,0.9624059776149538,44,0.29545454545454547,1.6641887196810625,44,0,0.16865800687663204,0.4899932904397057,2020-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,16.802616143347613,8.063778285628143,-19.19627389150267,0.6464096657744466,32.0,0.21875,1.5163870671846493,32.0,0.0,0.3015124564731022,0.6915168363987162,2022-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,5.412555476335346,2.6706167685454973,-12.326547599366666,0.2667972399487909,46.0,0.2826086956521739,1.1536405523832938,46.0,0.0,0.18623199108302038,0.5405877830685818
